,dag,mccabe,dag_nodes,dag_edges,p_conditional,p_edge,p_invert_edge,structural_hamming_distance,total_tests,n_tests,num_jobs,mutation_score,true_positives,true_negatives,false_positives,false_negatives
3282,misspecified_dag_50,57,30,199,0.75,1.0,0.5,236,4350,10,436,0.25057471264367814,212.0,89833.0,98970.0,210.0
3283,misspecified_dag_25,57,30,316,0.75,1.0,0.25,119,4350,10,436,0.43448275862068964,374.0,134476.0,54174.0,201.0
3284,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,4350,10,436,0.15172413793103448,290.0,12760.0,175918.0,257.0
3285,original_dag,48,30,116,0.75,0.25,0.0,0,2125,5,579,0.9913494809688581,1880.0,240302.0,3439.0,29.0
3286,misspecified_dag_75,48,30,228,0.75,0.25,0.75,288,2125,5,579,0.38581314878892736,503.0,93711.0,150686.0,750.0
3287,misspecified_dag_50,48,30,201,0.75,0.25,0.5,213,2125,5,579,0.4809688581314879,666.0,119558.0,124762.0,664.0
3288,misspecified_dag_25,48,30,158,0.75,0.25,0.25,118,2125,5,579,0.6695501730103807,1023.0,159661.0,84316.0,650.0
3289,misspecified_dag_100,48,30,266,0.75,0.25,1.0,382,2125,5,579,0.22491349480968859,393.0,70123.0,174332.0,802.0
3290,original_dag,38,30,231,0.25,0.5,0.0,0,435,1,504,0.8508946322067594,1170.0,206569.0,10996.0,70.0
3291,misspecified_dag_75,38,30,218,0.25,0.5,0.75,327,435,1,504,0.1709741550695825,173.0,96906.0,121476.0,250.0
3292,misspecified_dag_50,38,30,199,0.25,0.5,0.5,232,435,1,504,0.23658051689860835,246.0,95324.0,122979.0,256.0
3293,misspecified_dag_25,38,30,226,0.25,0.5,0.25,117,435,1,504,0.3518886679920477,339.0,128429.0,89788.0,249.0
3294,misspecified_dag_100,38,30,204,0.25,0.5,1.0,435,435,1,504,0.14314115308151093,137.0,78834.0,139598.0,236.0
3295,original_dag,38,30,329,0.25,0.75,0.0,0,2175,5,483,0.9190871369294605,741.0,196397.0,12437.0,95.0
3296,misspecified_dag_75,38,30,153,0.25,0.75,0.75,332,2175,5,483,0.0954356846473029,90.0,73174.0,136264.0,142.0
3297,misspecified_dag_50,38,30,221,0.25,0.75,0.5,220,2175,5,483,0.16597510373443983,136.0,104940.0,104400.0,194.0
3298,misspecified_dag_25,38,30,264,0.25,0.75,0.25,115,2175,5,483,0.22199170124481327,158.0,129982.0,79394.0,136.0
3299,misspecified_dag_100,38,30,106,0.25,0.75,1.0,435,2175,5,483,0.026970954356846474,21.0,47697.0,161847.0,105.0
3300,original_dag,36,30,207,0.25,0.5,0.0,0,434,1,505,0.7996031746031746,1199.0,198385.0,18982.0,170.0
3301,misspecified_dag_75,36,30,202,0.25,0.5,0.75,293,434,1,505,0.26587301587301587,287.0,85897.0,132165.0,387.0
3302,misspecified_dag_50,36,30,203,0.25,0.5,0.5,196,434,1,505,0.33134920634920634,364.0,114548.0,103541.0,283.0
3303,misspecified_dag_25,36,30,209,0.25,0.5,0.25,102,434,1,505,0.4801587301587302,619.0,140501.0,77309.0,307.0
3304,misspecified_dag_100,36,30,216,0.25,0.5,1.0,423,434,1,505,0.2003968253968254,232.0,79904.0,138297.0,303.0
3305,original_dag,32,30,223,0.25,0.5,0.0,0,434,1,466,0.9139784946236559,1198.0,189917.0,10567.0,128.0
3306,misspecified_dag_75,32,30,212,0.25,0.5,0.75,317,434,1,466,0.22795698924731184,161.0,89119.0,112337.0,193.0
3307,misspecified_dag_50,32,30,217,0.25,0.5,0.5,220,434,1,466,0.2731182795698925,263.0,107617.0,93702.0,228.0
3308,misspecified_dag_25,32,30,225,0.25,0.5,0.25,102,434,1,466,0.44731182795698926,478.0,131582.0,69500.0,250.0
3309,misspecified_dag_100,32,30,203,0.25,0.5,1.0,426,434,1,466,0.20430107526881722,166.0,75629.0,125829.0,186.0
3310,original_dag,55,30,321,0.5,0.75,0.0,0,435,1,542,0.6432532347504621,789.0,166380.0,67800.0,366.0
3311,misspecified_dag_75,55,30,174,0.5,0.75,0.75,321,435,1,542,0.30868761552680224,463.0,99081.0,135315.0,476.0
3312,misspecified_dag_50,55,30,231,0.5,0.75,0.5,206,435,1,542,0.3585951940850277,500.0,123389.0,111065.0,381.0
3313,misspecified_dag_25,55,30,279,0.5,0.75,0.25,100,435,1,542,0.47504621072088726,648.0,141094.0,93023.0,570.0
3314,misspecified_dag_100,55,30,114,0.5,0.75,1.0,435,435,1,542,0.23105360443622922,300.0,70571.0,164026.0,438.0
3315,original_dag,54,30,209,0.5,0.5,0.0,0,4340,10,626,0.9744,2193.0,265932.0,3104.0,21.0
3316,misspecified_dag_75,54,30,220,0.5,0.5,0.75,327,4340,10,626,0.2032,262.0,114113.0,156531.0,344.0
3317,misspecified_dag_50,54,30,199,0.5,0.5,0.5,204,4340,10,626,0.2848,335.0,131540.0,139041.0,334.0
3318,misspecified_dag_25,54,30,210,0.5,0.5,0.25,95,4340,10,626,0.48,653.0,167472.0,102741.0,384.0
3319,misspecified_dag_100,54,30,217,0.5,0.5,1.0,426,4340,10,626,0.1376,205.0,104795.0,165937.0,313.0
3320,original_dag,50,30,122,0.75,0.25,0.0,0,2160,5,597,0.9932885906040269,2010.0,252482.0,2956.0,24.0
3321,misspecified_dag_75,50,30,268,0.75,0.25,0.75,316,2160,5,597,0.313758389261745,326.0,93246.0,163303.0,597.0
3322,misspecified_dag_50,50,30,230,0.75,0.25,0.5,218,2160,5,597,0.49328859060402686,560.0,134136.0,122152.0,624.0
3323,misspecified_dag_25,50,30,172,0.75,0.25,0.25,128,2160,5,597,0.6258389261744967,948.0,161760.0,94179.0,585.0
3324,misspecified_dag_100,50,30,294,0.75,0.25,1.0,416,2160,5,597,0.19463087248322147,255.0,64113.0,192457.0,647.0
3325,original_dag,59,30,435,1.0,1.0,0.0,0,2175,5,436,0.9149425287356322,2044.0,155861.0,30944.0,376.0
3326,misspecified_dag_75,59,30,122,1.0,1.0,0.75,313,2175,5,436,0.3103448275862069,442.0,64373.0,123821.0,589.0
3327,misspecified_dag_50,59,30,233,1.0,1.0,0.5,202,2175,5,436,0.46436781609195404,464.0,103936.0,84366.0,459.0
3328,misspecified_dag_25,59,30,344,1.0,1.0,0.25,91,2175,5,436,0.6574712643678161,958.0,142157.0,45617.0,493.0
3329,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,2175,5,436,0.22528735632183908,612.0,27228.0,160664.0,721.0
3330,original_dag,30,30,116,0.25,0.25,0.0,0,4250,10,411,0.9414634146341463,1231.0,171789.0,1229.0,1.0
3331,misspecified_dag_75,30,30,228,0.25,0.25,0.75,288,4250,10,411,0.3,202.0,62528.0,111039.0,481.0
3332,misspecified_dag_50,30,30,201,0.25,0.25,0.5,213,4250,10,411,0.424390243902439,368.0,83682.0,89784.0,416.0
3333,misspecified_dag_25,30,30,158,0.25,0.25,0.25,118,4250,10,411,0.6292682926829268,633.0,114167.0,59131.0,319.0
3334,misspecified_dag_100,30,30,266,0.25,0.25,1.0,382,4250,10,411,0.11951219512195121,99.0,45001.0,128686.0,464.0
3335,original_dag,57,30,435,0.5,1.0,0.0,0,4350,10,436,0.9862068965517241,1298.0,181837.0,6069.0,21.0
3336,misspecified_dag_75,57,30,97,0.5,1.0,0.75,338,4350,10,436,0.22988505747126436,152.0,45958.0,142930.0,185.0
3337,misspecified_dag_50,57,30,226,0.5,1.0,0.5,209,4350,10,436,0.2482758620689655,206.0,97669.0,91119.0,231.0
3338,misspecified_dag_25,57,30,337,0.5,1.0,0.25,98,4350,10,436,0.39080459770114945,425.0,142690.0,45889.0,221.0
3339,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,4350,10,436,0.12643678160919541,357.0,20958.0,167645.0,265.0
3340,original_dag,59,30,327,1.0,0.75,0.0,0,435,1,528,0.6489563567362429,858.0,134581.0,93088.0,718.0
3341,misspecified_dag_75,59,30,154,1.0,0.75,0.75,323,435,1,528,0.4364326375711575,666.0,101572.0,126309.0,698.0
3342,misspecified_dag_50,59,30,209,1.0,0.75,0.5,224,435,1,528,0.5901328273244781,967.0,118135.0,109342.0,801.0
3343,misspecified_dag_25,59,30,266,1.0,0.75,0.25,109,435,1,528,0.6375711574952562,820.0,121444.0,106105.0,876.0
3344,misspecified_dag_100,59,30,108,1.0,0.75,1.0,435,435,1,528,0.34535104364326374,478.0,77518.0,150404.0,845.0
3345,original_dag,57,30,435,0.75,1.0,0.0,0,2175,5,436,0.9494252873563218,1344.0,156561.0,31040.0,280.0
3346,misspecified_dag_75,57,30,115,0.75,1.0,0.75,320,2175,5,436,0.24597701149425288,247.0,55433.0,133241.0,304.0
3347,misspecified_dag_50,57,30,209,0.75,1.0,0.5,226,2175,5,436,0.3632183908045977,313.0,91037.0,97630.0,245.0
3348,misspecified_dag_25,57,30,304,0.75,1.0,0.25,131,2175,5,436,0.4298850574712644,450.0,129180.0,59404.0,191.0
3349,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,2175,5,436,0.14942528735632185,280.0,12770.0,175881.0,294.0
3350,original_dag,54,30,204,0.5,0.5,0.0,0,2170,5,630,0.9713831478537361,1934.0,258472.0,12512.0,68.0
3351,misspecified_dag_75,54,30,227,0.5,0.5,0.75,309,2170,5,630,0.3370429252782194,483.0,117769.0,154112.0,622.0
3352,misspecified_dag_50,54,30,214,0.5,0.5,0.5,196,2170,5,630,0.4737678855325914,692.0,139575.0,132053.0,666.0
3353,misspecified_dag_25,54,30,217,0.5,0.5,0.25,97,2170,5,630,0.6025437201907791,929.0,180223.0,91309.0,525.0
3354,misspecified_dag_100,54,30,224,0.5,0.5,1.0,428,2170,5,630,0.22257551669316375,428.0,102099.0,169932.0,527.0
3355,original_dag,52,30,218,0.5,0.5,0.0,0,4340,10,560,0.9874776386404294,1915.0,238455.0,2206.0,30.0
3356,misspecified_dag_75,52,30,211,0.5,0.5,0.75,311,4340,10,560,0.35241502683363146,508.0,101230.0,140386.0,482.0
3357,misspecified_dag_50,52,30,209,0.5,0.5,0.5,213,4340,10,560,0.40429338103756707,546.0,114049.0,127360.0,651.0
3358,misspecified_dag_25,52,30,206,0.5,0.5,0.25,104,4340,10,560,0.5867620751341681,909.0,157847.0,83321.0,529.0
3359,misspecified_dag_100,52,30,204,0.5,0.5,1.0,422,4340,10,560,0.24150268336314848,349.0,79029.0,162758.0,470.0
3360,original_dag,53,30,231,0.5,0.5,0.0,0,4350,10,599,0.9882943143812709,2209.0,252539.0,5364.0,18.0
3361,misspecified_dag_75,53,30,218,0.5,0.5,0.75,327,4350,10,599,0.19732441471571907,207.0,111619.0,147771.0,533.0
3362,misspecified_dag_50,53,30,199,0.5,0.5,0.5,232,4350,10,599,0.2809364548494983,329.0,115683.0,143640.0,478.0
3363,misspecified_dag_25,53,30,226,0.5,0.5,0.25,117,4350,10,599,0.5284280936454849,750.0,157720.0,101010.0,650.0
3364,misspecified_dag_100,53,30,204,0.5,0.5,1.0,435,4350,10,599,0.18896321070234115,222.0,99644.0,159893.0,371.0
3365,original_dag,55,30,208,0.5,0.5,0.0,0,2160,5,557,0.9622302158273381,1607.0,227465.0,11067.0,53.0
3366,misspecified_dag_75,55,30,217,0.5,0.5,0.75,305,2160,5,557,0.34532374100719426,467.0,100725.0,138460.0,540.0
3367,misspecified_dag_50,55,30,220,0.5,0.5,0.5,208,2160,5,557,0.4136690647482014,473.0,115175.0,124020.0,524.0
3368,misspecified_dag_25,55,30,217,0.5,0.5,0.25,101,2160,5,557,0.6223021582733813,841.0,154839.0,83969.0,543.0
3369,misspecified_dag_100,55,30,203,0.5,0.5,1.0,411,2160,5,557,0.34172661870503596,510.0,82334.0,156661.0,687.0
3370,original_dag,45,30,100,0.75,0.25,0.0,0,414,1,546,0.6330275229357798,766.0,205789.0,19015.0,60.0
3371,misspecified_dag_75,45,30,229,0.75,0.25,0.75,255,414,1,546,0.28440366972477066,353.0,99382.0,125327.0,568.0
3372,misspecified_dag_50,45,30,177,0.75,0.25,0.5,175,414,1,546,0.4036697247706422,447.0,123813.0,100985.0,385.0
3373,misspecified_dag_25,45,30,145,0.75,0.25,0.25,83,414,1,546,0.5192660550458715,582.0,160193.0,64560.0,295.0
3374,misspecified_dag_100,45,30,248,0.75,0.25,1.0,348,414,1,546,0.1871559633027523,272.0,68398.0,156419.0,541.0
3375,original_dag,57,30,435,0.5,1.0,0.0,0,2175,5,436,0.9402298850574713,1287.0,167928.0,19875.0,135.0
3376,misspecified_dag_75,57,30,107,0.5,1.0,0.75,328,2175,5,436,0.22988505747126436,211.0,51119.0,137650.0,245.0
3377,misspecified_dag_50,57,30,200,0.5,1.0,0.5,235,2175,5,436,0.34942528735632183,257.0,88048.0,100711.0,209.0
3378,misspecified_dag_25,57,30,315,0.5,1.0,0.25,120,2175,5,436,0.37471264367816093,381.0,132294.0,56283.0,267.0
3379,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,2175,5,436,0.12873563218390804,297.0,22323.0,166395.0,210.0
3380,original_dag,55,30,331,0.5,0.75,0.0,0,435,1,535,0.6816479400749064,702.0,167508.0,63610.0,470.0
3381,misspecified_dag_75,55,30,159,0.5,0.75,0.75,336,435,1,535,0.23220973782771537,301.0,86207.0,145249.0,533.0
3382,misspecified_dag_50,55,30,217,0.5,0.75,0.5,220,435,1,535,0.3707865168539326,525.0,117489.0,113809.0,467.0
3383,misspecified_dag_25,55,30,276,0.5,0.75,0.25,103,435,1,535,0.4606741573033708,621.0,136083.0,95093.0,493.0
3384,misspecified_dag_100,55,30,104,0.5,0.75,1.0,435,435,1,535,0.21348314606741572,357.0,68529.0,163026.0,378.0
3385,original_dag,57,30,435,0.5,1.0,0.0,0,4350,10,436,0.993103448275862,1247.0,181888.0,6070.0,20.0
3386,misspecified_dag_75,57,30,98,0.5,1.0,0.75,337,4350,10,436,0.1724137931034483,123.0,46857.0,141999.0,246.0
3387,misspecified_dag_50,57,30,214,0.5,1.0,0.5,221,4350,10,436,0.2045977011494253,160.0,92060.0,96771.0,234.0
3388,misspecified_dag_25,57,30,334,0.5,1.0,0.25,101,4350,10,436,0.367816091954023,364.0,142751.0,45964.0,146.0
3389,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,4350,10,436,0.14942528735632185,397.0,20918.0,167707.0,203.0
3390,original_dag,53,30,95,1.0,0.25,0.0,0,2145,5,523,0.9904214559386973,1425.0,216249.0,6252.0,12.0
3391,misspecified_dag_75,53,30,246,1.0,0.25,0.75,313,2145,5,523,0.39080459770114945,379.0,65915.0,156798.0,846.0
3392,misspecified_dag_50,53,30,191,1.0,0.25,0.5,208,2145,5,523,0.5383141762452107,550.0,106982.0,115797.0,609.0
3393,misspecified_dag_25,53,30,135,1.0,0.25,0.25,90,2145,5,523,0.7279693486590039,895.0,160925.0,61649.0,469.0
3394,misspecified_dag_100,53,30,308,1.0,0.25,1.0,403,2145,5,523,0.24521072796934865,342.0,46638.0,176132.0,826.0
3395,original_dag,36,30,346,0.25,0.75,0.0,0,4350,10,464,0.9460043196544277,687.0,190995.0,9669.0,54.0
3396,misspecified_dag_75,36,30,128,0.25,0.75,0.75,342,4350,10,464,0.06695464362850972,47.0,60143.0,141125.0,90.0
3397,misspecified_dag_50,36,30,213,0.25,0.75,0.5,205,4350,10,464,0.14254859611231102,118.0,100353.0,100813.0,121.0
3398,misspecified_dag_25,36,30,285,0.25,0.75,0.25,97,4350,10,464,0.2958963282937365,204.0,135918.0,65144.0,139.0
3399,misspecified_dag_100,36,30,89,0.25,0.75,1.0,435,4350,10,464,0.0367170626349892,25.0,37478.0,163825.0,77.0
3400,original_dag,51,30,106,0.75,0.25,0.0,0,429,1,601,0.6816666666666666,1223.0,233377.0,22694.0,106.0
3401,misspecified_dag_75,51,30,238,0.75,0.25,0.75,282,429,1,601,0.31,467.0,111733.0,144657.0,543.0
3402,misspecified_dag_50,51,30,192,0.75,0.25,0.5,194,429,1,601,0.38,482.0,130918.0,125407.0,593.0
3403,misspecified_dag_25,51,30,143,0.75,0.25,0.25,97,429,1,601,0.505,752.0,175648.0,80586.0,414.0
3404,misspecified_dag_100,51,30,283,0.75,0.25,1.0,389,429,1,601,0.17333333333333334,314.0,84886.0,171576.0,624.0
3405,original_dag,55,30,219,1.0,0.5,0.0,0,4320,10,594,0.9949409780775716,2273.0,246194.0,7541.0,168.0
3406,misspecified_dag_75,55,30,200,1.0,0.5,0.75,299,4320,10,594,0.3794266441821248,550.0,103225.0,151576.0,825.0
3407,misspecified_dag_50,55,30,201,1.0,0.5,0.5,202,4320,10,594,0.5193929173693086,744.0,123193.0,131177.0,1062.0
3408,misspecified_dag_25,55,30,199,1.0,0.5,0.25,106,4320,10,594,0.5919055649241147,1022.0,157902.0,96492.0,760.0
3409,misspecified_dag_100,55,30,193,1.0,0.5,1.0,412,4320,10,594,0.2765598650927487,380.0,90349.0,164964.0,483.0
3410,original_dag,34,30,435,0.25,1.0,0.0,0,2175,5,436,0.9747126436781609,444.0,183996.0,4774.0,11.0
3411,misspecified_dag_75,34,30,116,0.25,1.0,0.75,319,2175,5,436,0.0367816091954023,16.0,50444.0,138729.0,36.0
3412,misspecified_dag_50,34,30,237,0.25,1.0,0.5,198,2175,5,436,0.06896551724137931,34.0,103061.0,86096.0,34.0
3413,misspecified_dag_25,34,30,328,0.25,1.0,0.25,107,2175,5,436,0.17011494252873563,77.0,141733.0,47384.0,31.0
3414,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,2175,5,436,0.0,0.0,0.0,189192.0,33.0
3415,original_dag,59,30,215,1.0,0.5,0.0,0,4350,10,626,0.992,2516.0,259984.0,9320.0,55.0
3416,misspecified_dag_75,59,30,223,1.0,0.5,0.75,332,4350,10,626,0.3472,491.0,123259.0,147440.0,685.0
3417,misspecified_dag_50,59,30,227,1.0,0.5,0.5,220,4350,10,626,0.4832,869.0,136631.0,133672.0,703.0
3418,misspecified_dag_25,59,30,216,1.0,0.5,0.25,115,4350,10,626,0.6112,1199.0,167551.0,102531.0,594.0
3419,misspecified_dag_100,59,30,220,1.0,0.5,1.0,435,4350,10,626,0.4096,674.0,108701.0,161805.0,695.0
3420,original_dag,57,30,435,0.75,1.0,0.0,0,435,1,436,0.7402298850574712,956.0,116059.0,71492.0,718.0
3421,misspecified_dag_75,57,30,117,0.75,1.0,0.75,318,435,1,436,0.3195402298850575,438.0,67857.0,120541.0,389.0
3422,misspecified_dag_50,57,30,218,0.75,1.0,0.5,217,435,1,436,0.496551724137931,599.0,95536.0,92585.0,505.0
3423,misspecified_dag_25,57,30,323,0.75,1.0,0.25,112,435,1,436,0.5793103448275863,665.0,113740.0,74163.0,657.0
3424,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,435,1,436,0.15632183908045977,452.0,23908.0,164280.0,585.0
3425,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9724137931034482,2479.0,175871.0,10796.0,79.0
3426,misspecified_dag_75,59,30,107,1.0,1.0,0.75,328,4350,10,436,0.4114942528735632,694.0,61946.0,126177.0,408.0
3427,misspecified_dag_50,59,30,221,1.0,1.0,0.5,214,4350,10,436,0.367816091954023,441.0,98304.0,90136.0,344.0
3428,misspecified_dag_25,59,30,319,1.0,1.0,0.25,116,4350,10,436,0.6252873563218391,899.0,136996.0,50997.0,333.0
3429,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.25517241379310346,640.0,24155.0,163805.0,625.0
3430,original_dag,32,30,115,0.25,0.25,0.0,0,425,1,427,0.8192488262910798,1164.0,173922.0,5951.0,13.0
3431,misspecified_dag_75,32,30,237,0.25,0.25,0.75,276,425,1,427,0.284037558685446,248.0,79840.0,100579.0,383.0
3432,misspecified_dag_50,32,30,205,0.25,0.25,0.5,200,425,1,427,0.4061032863849765,357.0,90381.0,89987.0,325.0
3433,misspecified_dag_25,32,30,168,0.25,0.25,0.25,103,425,1,427,0.5868544600938967,631.0,127169.0,53019.0,231.0
3434,misspecified_dag_100,32,30,265,0.25,0.25,1.0,380,425,1,427,0.17136150234741784,196.0,63704.0,116724.0,426.0
3435,original_dag,34,30,435,0.25,1.0,0.0,0,435,1,436,0.9264367816091954,404.0,174901.0,13916.0,4.0
3436,misspecified_dag_75,34,30,120,0.25,1.0,0.75,315,435,1,436,0.05747126436781609,28.0,52172.0,136989.0,36.0
3437,misspecified_dag_50,34,30,234,0.25,1.0,0.5,201,435,1,436,0.12413793103448276,55.0,102605.0,86534.0,31.0
3438,misspecified_dag_25,34,30,339,0.25,1.0,0.25,96,435,1,436,0.2735632183908046,157.0,146438.0,42579.0,51.0
3439,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,435,1,436,0.0,0.0,0.0,189184.0,41.0
3440,original_dag,54,30,207,0.5,0.5,0.0,0,4340,10,594,0.9966273187183811,2030.0,255332.0,0.0,0.0
3441,misspecified_dag_75,54,30,202,0.5,0.5,0.75,293,4340,10,594,0.31197301854974707,369.0,105778.0,150730.0,485.0
3442,misspecified_dag_50,54,30,203,0.5,0.5,0.5,196,4340,10,594,0.403035413153457,495.0,131744.0,124766.0,357.0
3443,misspecified_dag_25,54,30,209,0.5,0.5,0.25,102,4340,10,594,0.5177065767284992,668.0,161221.0,95129.0,344.0
3444,misspecified_dag_100,54,30,216,0.5,0.5,1.0,423,4340,10,594,0.23440134907251264,305.0,91610.0,164922.0,525.0
3445,original_dag,59,30,435,1.0,1.0,0.0,0,435,1,436,0.6781609195402298,1174.0,110621.0,76553.0,877.0
3446,misspecified_dag_75,59,30,97,1.0,1.0,0.75,338,435,1,436,0.26666666666666666,337.0,59693.0,128818.0,377.0
3447,misspecified_dag_50,59,30,226,1.0,1.0,0.5,209,435,1,436,0.4850574712643678,573.0,95997.0,92001.0,654.0
3448,misspecified_dag_25,59,30,337,1.0,1.0,0.25,98,435,1,436,0.6896551724137931,947.0,123898.0,63658.0,722.0
3449,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,435,1,436,0.20229885057471264,336.0,37944.0,150676.0,269.0
3450,original_dag,59,30,331,1.0,0.75,0.0,0,2175,5,514,0.9415204678362573,1600.0,187184.0,33990.0,381.0
3451,misspecified_dag_75,59,30,159,1.0,0.75,0.75,336,2175,5,514,0.3762183235867446,601.0,83018.0,138663.0,873.0
3452,misspecified_dag_50,59,30,217,1.0,0.75,0.5,220,2175,5,514,0.41130604288499023,610.0,110711.0,111339.0,495.0
3453,misspecified_dag_25,59,30,276,1.0,0.75,0.25,103,2175,5,514,0.5730994152046783,744.0,140844.0,80967.0,600.0
3454,misspecified_dag_100,59,30,104,1.0,0.75,1.0,435,2175,5,514,0.3567251461988304,588.0,67128.0,154714.0,725.0
3455,original_dag,28,30,120,0.25,0.25,0.0,0,4320,10,409,1.0,1593.0,174663.0,0.0,0.0
3456,misspecified_dag_75,28,30,240,0.25,0.25,0.75,304,4320,10,409,0.35294117647058826,264.0,71136.0,104372.0,484.0
3457,misspecified_dag_50,28,30,200,0.25,0.25,0.5,200,4320,10,409,0.5318627450980392,466.0,89702.0,85718.0,370.0
3458,misspecified_dag_25,28,30,172,0.25,0.25,0.25,106,4320,10,409,0.6642156862745098,723.0,122493.0,52761.0,279.0
3459,misspecified_dag_100,28,30,288,0.25,0.25,1.0,408,4320,10,409,0.18382352941176472,191.0,60601.0,114979.0,485.0
3460,original_dag,55,30,329,0.5,0.75,0.0,0,4350,10,523,0.9846743295019157,1336.0,220514.0,5165.0,55.0
3461,misspecified_dag_75,55,30,153,0.5,0.75,0.75,332,4350,10,523,0.19731800766283525,199.0,79667.0,146954.0,250.0
3462,misspecified_dag_50,55,30,221,0.5,0.75,0.5,220,4350,10,523,0.24521072796934865,232.0,116174.0,110399.0,265.0
3463,misspecified_dag_25,55,30,264,0.5,0.75,0.25,115,4350,10,523,0.32950191570881227,329.0,141655.0,84792.0,294.0
3464,misspecified_dag_100,55,30,106,0.5,0.75,1.0,435,4350,10,523,0.2624521072796935,296.0,59212.0,167346.0,216.0
3465,original_dag,59,30,435,1.0,1.0,0.0,0,2175,5,436,0.871264367816092,1940.0,155965.0,30980.0,340.0
3466,misspecified_dag_75,59,30,98,1.0,1.0,0.75,337,2175,5,436,0.30114942528735633,377.0,53128.0,135260.0,460.0
3467,misspecified_dag_50,59,30,214,1.0,1.0,0.5,221,2175,5,436,0.4068965517241379,443.0,92212.0,96076.0,494.0
3468,misspecified_dag_25,59,30,334,1.0,1.0,0.25,101,2175,5,436,0.6229885057471264,912.0,136548.0,51261.0,504.0
3469,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,2175,5,436,0.23218390804597702,657.0,27183.0,160688.0,697.0
3470,original_dag,51,30,116,1.0,0.25,0.0,0,2125,5,534,0.9906191369606003,1770.0,220491.0,4221.0,43.0
3471,misspecified_dag_75,51,30,228,1.0,0.25,0.75,288,2125,5,534,0.38461538461538464,447.0,82701.0,142503.0,874.0
3472,misspecified_dag_50,51,30,201,1.0,0.25,0.5,213,2125,5,534,0.5478424015009381,764.0,113298.0,111804.0,659.0
3473,misspecified_dag_25,51,30,158,1.0,0.25,0.25,118,2125,5,534,0.6660412757973734,1076.0,146565.0,78291.0,593.0
3474,misspecified_dag_100,51,30,266,1.0,0.25,1.0,382,2125,5,534,0.22889305816135083,395.0,63565.0,161754.0,811.0
3475,original_dag,57,30,340,0.75,0.75,0.0,0,435,1,524,0.6615678776290631,817.0,162359.0,63825.0,504.0
3476,misspecified_dag_75,57,30,146,0.75,0.75,0.75,348,435,1,524,0.33460803059273425,546.0,89933.0,136471.0,555.0
3477,misspecified_dag_50,57,30,200,0.75,0.75,0.5,232,435,1,524,0.4397705544933078,633.0,107105.0,119268.0,499.0
3478,misspecified_dag_25,57,30,270,0.75,0.75,0.25,122,435,1,524,0.502868068833652,615.0,128566.0,97761.0,563.0
3479,misspecified_dag_100,57,30,95,0.75,0.75,1.0,435,435,1,524,0.2237093690248566,415.0,61822.0,164680.0,588.0
3480,original_dag,49,30,115,0.75,0.25,0.0,0,4250,10,584,0.9536878216123499,1967.0,242893.0,2901.0,14.0
3481,misspecified_dag_75,49,30,237,0.75,0.25,0.75,276,4250,10,584,0.346483704974271,512.0,107926.0,138618.0,719.0
3482,misspecified_dag_50,49,30,205,0.75,0.25,0.5,200,4250,10,584,0.46826758147512865,599.0,125329.0,121177.0,670.0
3483,misspecified_dag_25,49,30,168,0.75,0.25,0.25,103,4250,10,584,0.6535162950257289,985.0,173915.0,72457.0,418.0
